ID,PatternType,GrimeType,GrimeSeverity,Key1,Key2,Path1,Path2,QMEFFECT,QMEXTEND,QMFLEX,QMFUNC,QMREUSE,QMUNDER,cast_td
"",state,pig,0,,,,,,,,,,,
"",state,pig,1,,,,,,,,,,,
"",state,pig,2,,,,,,,,,,,
"",state,pig,3,,,,,,,,,,,
"",state,pig,4,,,,,,,,,,,
"",state,pig,5,,,,,,,,,,,
"",state,pig,6,,,,,,,,,,,
"",state,pig,7,,,,,,,,,,,
"",state,peag,0,,,,,,,,,,,
"",state,peag,1,,,,,,,,,,,
"",state,peag,2,,,,,,,,,,,
"",state,peag,3,,,,,,,,,,,
"",state,peag,4,,,,,,,,,,,
"",state,peag,5,,,,,,,,,,,
"",state,peag,6,,,,,,,,,,,
"",state,peag,7,,,,,,,,,,,
"",state,peeg,0,,,,,,,,,,,
"",state,peeg,1,,,,,,,,,,,
"",state,peeg,2,,,,,,,,,,,
"",state,peeg,3,,,,,,,,,,,
"",state,peeg,4,,,,,,,,,,,
"",state,peeg,5,,,,,,,,,,,
"",state,peeg,6,,,,,,,,,,,
"",state,peeg,7,,,,,,,,,,,
"",state,tig,0,,,,,,,,,,,
"",state,tig,1,,,,,,,,,,,
"",state,tig,2,,,,,,,,,,,
"",state,tig,3,,,,,,,,,,,
"",state,tig,4,,,,,,,,,,,
"",state,tig,5,,,,,,,,,,,
"",state,tig,6,,,,,,,,,,,
"",state,tig,7,,,,,,,,,,,
"",state,teag,0,,,,,,,,,,,
"",state,teag,1,,,,,,,,,,,
"",state,teag,2,,,,,,,,,,,
"",state,teag,3,,,,,,,,,,,
"",state,teag,4,,,,,,,,,,,
"",state,teag,5,,,,,,,,,,,
"",state,teag,6,,,,,,,,,,,
"",state,teag,7,,,,,,,,,,,
"",state,teeg,0,,,,,,,,,,,
"",state,teeg,1,,,,,,,,,,,
"",state,teeg,2,,,,,,,,,,,
"",state,teeg,3,,,,,,,,,,,
"",state,teeg,4,,,,,,,,,,,
"",state,teeg,5,,,,,,,,,,,
"",state,teeg,6,,,,,,,,,,,
"",state,teeg,7,,,,,,,,,,,
